title,release_date,id,Action,Adventure,Animation & Modeling,Audio Production,Casual,Design & Illustration,Early Access,Education,Free to Play,Indie,Massively Multiplayer,Photo Editing,RPG,Racing,Simulation,Software Training,Sports,Strategy,Utilities,Video Production,Web Publishing,user_id,playtime_forever,year
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CoffeePoop,23,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Triptych261,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198035511780,562,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198096443555,64,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198006947929,865,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,_fatlass_,254,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Meyjax,517,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kodiakbear52,1012,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,blooozer6969,128,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PokeyStabbyThing,77,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198068831727,324,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cryptogram,1,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198052266063,1235,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198029595343,52,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,catdownstairz,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DakiniBrave,567,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dascuugen,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,exploderguy,20,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198003016491,9,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,denko1,147,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198039509150,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198085405679,261,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198070174597,46,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kharr999,35,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,donutmaster123,39,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198055443129,29,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198045470612,373,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,drunkchef,391,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,min3man,489,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DusCrazyPerson,121,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198064646436,844,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198044052424,532,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198062533699,88,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197997555288,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198068289279,63,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Epicruins195,146,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198025749178,218,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Euluncia,688,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BitchIAmGod,66,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198044138699,919,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198060177221,17,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mdrachet10,84,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198075318428,341,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flawless01,714,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flippylejeff,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198069934081,71,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198059167447,1285,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HNSNGIRAFFE,954,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,serafiki,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198024560500,10723,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PresidentialHomo,5350,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197991992793,17,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grimsolo,290,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hacksz1,748,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IamSytrix,678,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k1l2l3y,64,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,plebatron,2649,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198068510413,134,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kinghamc,151,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bananaman69,344,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eyrie43,226,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198045675916,81,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uscarrierenterprise,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198010709103,102,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KassemZane,104,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hykrai,392,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hyperFlOyDuS,333,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ohsotechnicolor,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bossetrongaming,1210,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198066985093,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198059652172,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jessethings,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198050437503,76,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198057637896,622,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joshua12345195,1625,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198052396250,63,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,imapiraet,91,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KastorMener,143,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198033134963,29,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,arskicka,56,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KingIceVonBartlesbee,70,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kotakins,1,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BuzzyWuzzy,1089,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,041112016,33,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PsychoticRazor,2,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fartofsmellyness,555,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198045345375,430,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198090980709,836,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198039954367,270,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rotinaj,2,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198070625213,1,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198086200117,341,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198061962556,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198033476368,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,livaris,147,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198067582240,1100,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198043630790,100,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337_Speak,16,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MacGregorr,1044,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MacGregorr,1044,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5469782134896,264,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198081787220,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lachie42,14,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198058727529,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alec12734,40,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MazzCro,2281,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mcharty,161,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198034247949,2586,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mgmt40,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mickelsnickel,16,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198061867856,2179,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198006550034,44,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,moon910,2750,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198064438745,165,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198043821248,479,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198069545441,1387,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Assassin53D,9,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198065477312,58,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198045148009,164,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i_dont_give_a_jacks_ass,612,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198027828967,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MumboBros,7,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mushyii,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198080556299,250,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NanoPi,596,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slartbox1,132,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rickharrisonpawnshop,122,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198005864754,1147,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BarryMannilol,82,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198087612890,1198,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198047359151,318,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,twan-newn,692,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OmGwTfLoLrOfLmFaO,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Onge59,13,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198255656942,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OnyxHavok,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eamonshort,300,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,protatoSTALKER,66,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198046075289,19,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197990771193,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PatSWAG,114,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198076774793,74,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198064946763,183,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198002193128,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sbeeziz,171,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PostiePanda,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RadekOfBoktor,9,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198062470849,1622,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198094182977,1122,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198073569913,769,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198005033036,957,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198005033036,957,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tacos4Lyfe,44,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,madmanagold,355,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,commanderj13,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TXVExterminator,1552,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198047418969,110,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,waderussell4,158,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rosden,705,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198049955631,478,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,thebrotherwhoatethecheese,947,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SambaWarKiddo,460,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,the-savarin,97,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scyther_CS,1,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198055853856,37,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SeedyDog,235,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198070921973,1234,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shadowpulse29,606,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198049796309,295,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198057609562,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ArchimedesTheMedic,902,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198086236851,1125,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sky_Wolf,4,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tom_scroy,1241,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198039230370,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198076738661,232,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solgath,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hyper-lethal,33,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,psychologicalwarfareinmyhead,131,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,soullessj,1,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198033982370,247,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,spazrael_,2,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spekl,2072,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198066562072,316,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gfs-jake,47,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198094438056,148,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sadsent10el,1451,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198035102605,726,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gamerman246,207,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dmckay,175,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frituplay,512,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FaggotofWisdom,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198044884778,5891,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198062152956,0,1998.0
